"Status","Name","Duration in ms","Description"
"passed","duanxin_mysub_test.test_case_7_packId_error","102",""
"passed","denglu_test.test_login[url10]","97","登录用例"
"passed","duanxin_myunsub_test.test_case_6_userId_machineCode_null","153",""
"passed","duanxin_mysub_test.test_case_5_packId_machineCode_null","128",""
"passed","denglu_test.test_login[url13]","104","登录用例"
"passed","duanxin_myunsub_test.test_case_10_get_success","155",""
"passed","duanxin_mydingz_test.test_case_1_userId_null","105",""
"passed","denglu_test.test_login[url16]","101","登录用例"
"passed","denglu_test.test_login[url12]","109","登录用例"
"passed","duanxin_mysub_test.test_case_9_machineCode_error","116",""
"passed","duanxin_myunsub_test.test_case_0_all_null","298",""
"passed","duanxin_myunsub_test.test_case_2_userId_null","105",""
"passed","duanxin_mysub_test.test_case_4_packId_userId_null","135",""
"passed","duanxin_mysearch_test.test_page_null","98","页码为空"
"passed","duanxin_myunsub_test.test_case_3_machineCode_null","126",""
"passed","duanxin_mysub_test.test_case_10_get_success","105",""
"passed","duanxin_mysub_test.test_case_1_packId_null","117",""
"passed","duanxin_mysub_test.test_case_0_all_null","112",""
"passed","duanxin_myunsub_test.test_case_1_packId_null","107",""
"passed","denglu_test.test_login[url2]","106","登录用例"
"passed","duanxin_mysub_test.test_case_6_userId_machineCode_null","112",""
"passed","duanxin_mydingz_test.test_case_0_both_null","101",""
"passed","denglu_test.test_login[url1]","106","登录用例"
"passed","duanxin_myunsub_test.test_case_9_machineCode_error","139",""
"passed","denglu_test.test_login[url0]","113","登录用例"
"passed","duanxin_mydingz_test.test_case_2_userId_error","125",""
"passed","denglu_test.test_login[url20]","95","登录用例"
"passed","denglu_test.test_login[url11]","102","登录用例"
"passed","gq_fagongy_test.test_get_success","121","发布成功"
"passed","denglu_test.test_login[url17]","107","登录用例"
"passed","bingtu_gangtie_test.TestGangTie.test_Volume_success","113","获取饼图"
"passed","duanxin_mydingz_test.test_case_4_machineCode_error","115",""
"passed","duanxin_mysub_test.test_case_3_machineCode_null","199",""
"passed","denglu_test.test_login[url15]","113","登录用例"
"passed","denglu_test.test_login[url22]","104","登录用例"
"passed","duanxin_mysub_test.test_case_2_userId_null","117",""
"passed","duanxin_myunsub_test.test_case_8_userId_error","139",""
"passed","denglu_test.test_login[url14]","97","登录用例"
"passed","denglu_test.test_login[url3]","103","登录用例"
"passed","duanxin_myunsub_test.test_case_7_packId_error","103",""
"passed","denglu_test.test_login[url21]","107","登录用例"
"passed","duanxin_mysub_test.test_case_8_userId_error","99",""
"passed","denglu_test.test_login[url9]","101","登录用例"
"passed","denglu_test.test_login[url4]","100","登录用例"
"passed","denglu_test.test_login[url7]","103","登录用例"
"passed","duanxin_mydingz_test.test_case_5_both_error","111",""
"passed","denglu_test.test_login[url6]","102","登录用例"
"passed","denglu_test.test_login[url8]","102","登录用例"
"passed","denglu_test.test_login[url23]","127","登录用例"
"passed","denglu_test.test_login[url19]","104","登录用例"
"passed","duanxin_mydingz_test.test_get_success","266","查询成功"
"passed","duanxin_myNewSms_test.test_page_null","97","传入页码为空"
"passed","duanxin_myunsub_test.test_case_4_packId_userId_null","96",""
"passed","duanxin_mysearch_test.test_get_success","139","查询成功"
"passed","duanxin_myunsub_test.test_case_5_packId_machineCode_null","106",""
"passed","duanxin_myNewSms_test.test_get_success01","246","查询成功，断言短信列表按时间降序排序、且为短信-我的定制页面中定制的短信"
"passed","duanxin_mydingz_test.test_case_3_userId_notmatch","124",""
"passed","denglu_test.test_login[url18]","104","登录用例"
"passed","denglu_test.test_logout","102","请求退出登录接口"
"passed","denglu_test.test_login[url5]","104","登录用例"
"passed","bingtu_yuanliao_test.TestYuanLiao.test_Volume_success","130","获取饼图"
