"Status","Name","Duration in ms","Description"
"passed","Price_market_test.test_case_1_test_breedName_error","145",""
"passed","denglu_test.test_login[url21]","106","登录用例"
"passed","denglu_test.test_login[url20]","109","登录用例"
"passed","zixun_contentarticle_test.test_case_8_test_both_right","142",""
"passed","duanxin_myunsub_test.test_case_0_all_null","116",""
"passed","Home_advart_test.test_get_artfirst_success","828","首页文章第1页：榜单-好文推荐、文章排序和条数"
"passed","zixun_contentarticle_test.test_case_4_test_channelId_error","161",""
"passed","zixun_articlelist_test.test_articlelist_success","1733","资讯页面"
"passed","duanxin_mydingz_test.test_case_1_userId_null","123",""
"passed","Price_city_test.test_case_8_test_all_right","131",""
"passed","denglu_test.test_login[url17]","117","登录用例"
"passed","Home_hqmap_test.test_case_3_id_error","103",""
"passed","Home_hqmap_test.test_hqmap_success","107","行情地图查询成功"
"passed","Home_hqmap_test.test_hqmap_type_null","98","参数type为空：启动页广告"
"passed","Home_shuaxin_test.test_HotArticle_art_error","106","首页文章页码参数传入错误，大于100"
"passed","Home_bingtu_test.test_Volume_success","203","获取首页饼图及指数"
"passed","denglu_test.test_login[url2]","107","登录用例"
"passed","zhuce_second_test.test_get_success","104","参数均正确"
"passed","denglu_test.test_login[url8]","108","登录用例"
"passed","UpdateI_test.test_creat_success","205",""
"passed","duanxin_myunsub_test.test_case_1_packId_null","119",""
"passed","Price_city_test.test_case_4_test_machineCode_error","107",""
"passed","zixun_channel_test.test_channel_title","114","资讯页面标题"
"passed","denglu_test.test_login[url16]","129","登录用例"
"passed","zixun_contentarticle_test.test_case_3_test_channelId_null","113",""
"passed","duanxin_mysub_test.test_case_4_packId_userId_null","103",""
"passed","Home_hqmap_test.test_case_0_both_null","116",""
"passed","Price_market_test.test_case_4_test_cityId_null","122",""
"passed","duanxin_mysub_test.test_case_2_userId_null","109",""
"passed","duanxin_mysub_test.test_case_1_packId_null","110",""
"passed","zixun_articledetail_test.test_both_error","133","参数id、type均错误"
"passed","Price_breed_test.test_userId_error","100","参数userId不存在"
"passed","denglu_test.test_login[url11]","127","登录用例"
"passed","Price_breed_test.test_case_1_userId_null","112",""
"passed","wode_Shanlist_test.test_creat_success","426",""
"passed","duanxin_mydingz_test.test_case_5_both_error","112",""
"passed","duanxin_mydingz_test.test_case_3_userId_notmatch","102",""
"passed","Price_city_test.test_case_0_test_all_null","100",""
"passed","bingtu_gangtie_test.TestGangTie.test_Volume_success","129","获取饼图"
"passed","Price_market_test.test_case_2_test_breedId_null","121",""
"passed","denglu_test.test_login[url22]","109","登录用例"
"passed","denglu_test.test_login[url13]","100","登录用例"
"passed","denglu_test.test_login[url15]","102","登录用例"
"passed","denglu_test.test_logout","118","请求退出登录接口"
"passed","Paylist_test.test_creat_success","151",""
"passed","denglu_test.test_login[url3]","103","登录用例"
"passed","zixun_channelson_test.test_channel_son_title","217","资讯页面子标题"
"passed","zixun_articledetail_test.test_id_error","104","参数id错误"
"passed","zixun_subjectlist_test.test_keyword_in_list","113","资讯页面专题列表-输入存在的搜索关键字"
"passed","Price_breed_test.test_case_0_both_null","124",""
"passed","Price_market_test.test_case_8_test_market_success","148",""
"passed","Price_marketdetail_test.test_breedName_null","299",""
"passed","zixun_hotKey_test.test_hotkey_list","99","首页文章热门搜索词"
"passed","Price_city_test.test_case_1_test_userId_null","108",""
"passed","duanxin_myunsub_test.test_case_8_userId_error","96",""
"passed","Home_shuaxin_test.test_HotArticle_art_null","98","首页文章页码参数为空"
"passed","duanxin_myunsub_test.test_case_10_get_success","123",""
"passed","Price_breed_test.test_case_2_machineCode_null","127",""
"passed","duanxin_mysearch_test.test_page_null","98","页码为空"
"passed","wode_home_test.test_get_success","131",""
"passed","duanxin_myunsub_test.test_case_5_packId_machineCode_null","116",""
"passed","denglu_test.test_login[url1]","90","登录用例"
"passed","denglu_test.test_login[url5]","99","登录用例"
"passed","Price_breed_test.test_case_3_machineCode__error","108",""
"passed","denglu_test.test_login[url23]","113","登录用例"
"passed","Price_city_test.test_case_6_test_breedId_error","105",""
"passed","zixun_contentarticle_test.test_case_2_test_id_error","145",""
"passed","duanxin_mysub_test.test_case_3_machineCode_null","158",""
"passed","duanxin_myunsub_test.test_case_9_machineCode_error","99",""
"passed","zixun_contentarticle_test.test_case_6_test_channelId_iserror","100",""
"passed","duanxin_myunsub_test.test_case_7_packId_error","90",""
"passed","Price_city_test.test_case_2_test_userId_error","128",""
"passed","Home_advart_test.test_get_art_null","131","首页文章页码参数为空"
"passed","Home_hqmap_test.test_case_1_id_null","106",""
"passed","duanxin_myunsub_test.test_case_3_machineCode_null","125",""
"passed","duanxin_mysub_test.test_case_0_all_null","109",""
"passed","Price_subcreate_test.test_create_success","142",""
"passed","Price_city_test.test_case_5_test_breedId_null","116",""
"passed","zixun_articledetail_test.test_articledetail_success","138","参数id、type均正确"
"passed","wode_creatadd_test.test_creat_success_1_18790851703","116",""
"passed","wode_changepwd_test.test_change_success","114","修改成功"
"passed","zixun_contentarticle_test.test_case_7_test_both_error","108",""
"passed","denglu_test.test_login[url19]","118","登录用例"
"passed","denglu_test.test_login[url10]","110","登录用例"
"passed","duanxin_myunsub_test.test_case_4_packId_userId_null","96",""
"passed","zixun_articledetail_test.test_type_error","174","参数type错误"
"passed","denglu_test.test_login[url7]","129","登录用例"
"passed","denglu_test.test_login[url9]","107","登录用例"
"passed","duanxin_mysub_test.test_case_6_userId_machineCode_null","111",""
"passed","Home_advart_test.test_get_adv_success","574","顶部广告获取成功"
"passed","wode_changepwd_test.test_oldpwd_error","102","旧密码错误"
"passed","zixun_articledetail_test.test_both_null","93","参数id、type为空"
"passed","zhuce_secondCheck_test.test_get_success","99","参数均正确"
"passed","zixun_contentarticle_test.test_case_0_test_both_null","96",""
"passed","Home_dibuBottom_test.test_versionBottom_success","119",""
"passed","wode_creatadd_test.test_creat_success_2_18790851704","116",""
"passed","duanxin_mydingz_test.test_case_2_userId_error","112",""
"passed","duanxin_myNewSms_test.test_get_success01","261","查询成功，断言短信列表按时间降序排序、且为短信-我的定制页面中定制的短信"
"passed","duanxin_mysub_test.test_case_5_packId_machineCode_null","123",""
"passed","Price_market_test.test_case_7_test_cityName_error","145",""
"passed","gq_faqiug_test.test_get_success","106","求购-发布成功"
"passed","Home_advart_test.test_get_art_error","117","首页文章页码参数传入错误，大于100"
"passed","wode_creatadd_test.test_creat_success_0_18790851702","102",""
"passed","Home_hqmap_test.test_case_4_both_error_null","100",""
"passed","qihuo_sqs_test.test_get_success","168","参数id、type均正确"
"passed","wode_getdefault_test.test_creat_success","121",""
"passed","duanxin_mydingz_test.test_case_0_both_null","111",""
"passed","denglu_test.test_login[url18]","124","登录用例"
"passed","Price_city_test.test_case_3_test_machineCode_null","132",""
