"Status","Name","Duration in ms","Description"
"passed","wode_gettrade_test.test_creat_success","119",""
"passed","Home_shuaxin_test.test_HotArticle_art_error","101","首页文章页码参数传入错误，大于100"
"passed","zixun_articledetail_test.test_articledetail_success","130","参数id、type均正确"
"passed","denglu_test.test_login[url5]","143","登录用例"
"passed","duanxin_mysub_test.test_case_8_userId_error","101",""
"passed","gq_faqiug_test.test_get_success","132","求购-发布成功"
"passed","Home_hqmap_test.test_case_1_id_null","105",""
"passed","duanxin_mysub_test.test_case_0_all_null","105",""
"passed","zixun_articledetail_test.test_id_error","113","参数id错误"
"passed","duanxin_myunsub_test.test_case_3_machineCode_null","145",""
"passed","all_breed_test.test_get_ios","114",""
"passed","qihuo_sqs_test.test_get_success","137","参数id、type均正确"
"passed","zixun_contentarticle_test.test_case_2_test_id_error","166",""
"passed","denglu_test.test_login[url22]","138","登录用例"
"passed","duanxin_mydingz_test.test_case_1_userId_null","121",""
"passed","denglu_test.test_login[url8]","136","登录用例"
"passed","Home_shuaxin_test.test_HotArticle_art_null","104","首页文章页码参数为空"
"passed","zixun_articledetail_test.test_both_error","105","参数id、type均错误"
"passed","zixun_contentarticle_test.test_case_6_test_channelId_iserror","125",""
"passed","Home_advart_test.test_get_art_null","98","首页文章页码参数为空"
"passed","duanxin_myunsub_test.test_case_0_all_null","90",""
"passed","Price_market_test.test_case_4_test_cityId_null","209",""
"passed","denglu_test.test_login[url18]","617","登录用例"
"passed","pinz_mokuai_test.test_get_success","102",""
"passed","denglu_test.test_login[url15]","101","登录用例"
"passed","Price_marketdetail_test.test_breedName_null","196",""
"passed","Price_city_test.test_case_5_test_breedId_null","76",""
"passed","denglu_test.test_login[url16]","113","登录用例"
"passed","duanxin_mysearch_test.test_get_success","126","查询成功"
"passed","duanxin_myNewSms_test.test_get_success01","274","查询成功，断言短信列表按时间降序排序、且为短信-我的定制页面中定制的短信"
"passed","Price_breed_test.test_case_3_machineCode__error","112",""
"passed","gq_danwei_test.test_get_success","114","供求-单位"
"passed","wode_getdefault_test.test_creat_success","105",""
"passed","wode_home_test.test_get_success","118",""
"passed","duanxin_mysub_test.test_case_6_userId_machineCode_null","92",""
"passed","denglu_test.test_login[url21]","114","登录用例"
"passed","duanxin_myunsub_test.test_case_2_userId_null","99",""
"passed","push_message_test.test_get_success","341",""
"passed","UnifiedOrder_test.test_creat_success","122",""
"passed","Home_advart_test.test_get_adv_success","109","顶部广告获取成功"
"passed","Price_market_test.test_case_1_test_breedName_error","119",""
"passed","duanxin_myunsub_test.test_case_10_get_success","114",""
"passed","Home_shuaxin_test.test_HotArticle_first_success","1018","首页文章第1页：榜单-好文推荐、文章排序和条数"
"passed","duanxin_myunsub_test.test_case_7_packId_error","86",""
"passed","zixun_articledetail_test.test_id_null","109","参数id为空"
"passed","denglu_test.test_login[url2]","132","登录用例"
"passed","duanxin_mysub_test.test_case_10_get_success","118",""
"passed","Price_market_test.test_case_5_test_cityId_error","144",""
"passed","zixun_contentarticle_test.test_case_7_test_both_error","113",""
"passed","wode_changepwd_test.test_oldpwd_error","110","旧密码错误"
"passed","gq_fagongy_test.test_get_success","139","供应-发布成功"
"passed","bybusid_finance_test.test_get_android","120",""
"passed","weixin_jiebbd_test.test_jiebang_success","115","微信解绑"
"passed","Home_version_test.test_page_null","61","页码为空"
"passed","bingtu_yuanliao_test.TestYuanLiao.test_Volume_success","114","获取饼图"
"passed","duanxin_mysub_test.test_case_2_userId_null","76",""
"passed","Price_market_test.test_case_6_test_cityName_null","131",""
"passed","denglu_test.test_login[url12]","110","登录用例"
"passed","Price_breed_test.test_case_0_both_null","97",""
"passed","Price_city_test.test_case_4_test_machineCode_error","116",""
"passed","wode_creatadd_test.test_creat_success_2_18790851704","123",""
